Attributes,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close
4,28.969999313354492,19.75,243.17999267578125,376.3013000488281,5.664000034332275,34.842498779296875,23.760000228881836,29.200000762939453,19.520000457763672,242.36000061035156,372.74774169921875,5.5279998779296875,34.779998779296875,23.604999542236328
0,29.3700008392334,19.68000030517578,242.85000610351562,371.3413391113281,5.604000091552734,34.84000015258789,23.667499542236328,29.510000228881836,19.520000457763672,244.17999267578125,370.8608703613281,5.466000080108643,34.97249984741211,23.90250015258789
1,29.450000762939453,19.68000030517578,244.8699951171875,370.4354248046875,5.533999919891357,35.04999923706055,24.06999969482422,29.489999771118164,19.479999542236328,243.94000244140625,372.72271728515625,5.611999988555908,35.290000915527344,24.309999465942383
2,29.299999237060547,19.5,243.3699951171875,372.34735107421875,5.650000095367432,35.290000915527344,24.227500915527344,29.59000015258789,19.8799991607666,247.49000549316406,378.12310791015625,5.763999938964844,35.63999938964844,24.392499923706055
3,29.649999618530273,19.700000762939453,247.77000427246094,378.1481628417969,5.797999858856201,35.59000015258789,24.424999237060547,29.5,18.979999542236328,244.85000610351562,347.84783935546875,5.607999801635742,35.470001220703125,24.392499923706055
4,29.049999237060547,19.0,245.16000366210938,353.1431579589844,5.565999984741211,35.57749938964844,24.385000228881836,28.639999389648438,19.0,240.0,341.2362365722656,5.547999858856201,34.99250030517578,24.112499237060547
0,28.729999542236328,19.200000762939453,238.80999755859375,340.8458557128906,5.5980000495910645,34.95249938964844,23.854999542236328,28.0,19.31999969482422,233.77999877929688,339.6746826171875,5.570000171661377,34.75,23.6200008392334
1,27.770000457763672,19.25,231.0500030517578,336.3413391113281,5.47599983215332,34.48749923706055,23.459999084472656,28.049999237060547,19.5,234.30999755859375,340.5155029296875,5.677999973297119,34.15999984741211,23.204999923706055
2,28.15999984741211,24.1299991607666,235.8800048828125,343.7437438964844,5.703999996185303,34.375,23.434999465942383,27.899999618530273,23.229999542236328,228.49000549316406,338.9889831542969,5.484000205993652,34.122501373291016,23.22249984741211
3,28.190000534057617,23.290000915527344,230.9199981689453,340.34033203125,5.559999942779541,34.45750045776367,23.262500762939453,27.8799991607666,22.559999465942383,222.9199981689453,339.2192077636719,5.504000186920166,34.38750076293945,22.827499389648438
4,27.860000610351562,22.399999618530273,228.60000610351562,338.5885925292969,5.50600004196167,34.45750045776367,22.770000457763672,28.209999084472656,21.940000534057617,238.24000549316406,337.91290283203125,5.47599983215332,34.57749938964844,22.787500381469727
2,28.549999237060547,20.81999969482422,236.32000732421875,340.270263671875,5.539999961853027,34.400001525878906,22.762500762939453,28.540000915527344,21.110000610351562,232.88999938964844,340.490478515625,5.625999927520752,34.689998626708984,22.844999313354492
3,28.84000015258789,21.079999923706055,234.22999572753906,340.090087890625,5.650000095367432,35.20500183105469,22.975000381469727,29.520000457763672,21.209999084472656,232.13999938964844,344.1391296386719,5.849999904632568,35.970001220703125,23.837499618530273
4,29.59000015258789,21.260000228881836,234.00999450683594,347.74273681640625,5.854000091552734,36.01499938964844,23.924999237060547,29.5,21.18000030517578,232.4199981689453,344.3042907714844,5.783999919891357,35.849998474121094,23.635000228881836
0,29.6200008392334,21.100000381469727,232.0399932861328,342.59259033203125,5.960000038146973,35.6875,23.637500762939453,29.6299991607666,21.25,234.3300018310547,341.8218078613281,6.300000190734863,35.375,23.815000534057617
1,29.81999969482422,21.239999771118164,235.41000366210938,343.08306884765625,6.122000217437744,35.619998931884766,23.8125,29.860000610351562,21.170000076293945,237.55999755859375,341.2012023925781,6.230000019073486,35.96500015258789,24.032499313354492
2,29.530000686645508,20.850000381469727,235.64999389648438,337.83782958984375,6.199999809265137,35.6349983215332,23.93000030517578,29.079999923706055,20.469999313354492,232.05999755859375,333.8938903808594,6.308000087738037,35.63999938964844,23.662500381469727
3,29.1200008392334,20.520000457763672,232.22000122070312,335.4354248046875,6.202000141143799,35.537498474121094,23.612499237060547,28.809999465942383,19.989999771118164,227.35000610351562,326.4714660644531,6.26200008392334,35.51499938964844,22.96500015258789
4,28.8799991607666,19.959999084472656,226.25999450683594,327.65264892578125,6.119999885559082,35.22999954223633,22.922500610351562,28.829999923706055,19.209999084472656,226.30999755859375,331.8468322753906,6.064000129699707,35.73249816894531,23.077499389648438
0,28.940000534057617,19.149999618530273,226.58999633789062,332.20721435546875,6.058000087738037,35.505001068115234,23.125,28.219999313354492,20.06999969482422,226.47000122070312,333.2832946777344,6.214000225067139,35.810001373291016,23.072500228881836
1,27.020000457763672,19.610000610351562,225.1199951171875,331.8318176269531,6.257999897003174,35.650001525878906,22.792499542236328,27.09000015258789,19.860000610351562,226.60000610351562,329.8548583984375,6.322000026702881,35.61249923706055,22.86750030517578
2,27.239999771118164,20.100000381469727,226.5,330.6606750488281,6.392000198364258,35.650001525878906,22.989999771118164,26.84000015258789,22.360000610351562,222.9499969482422,326.6015930175781,6.276000022888184,34.98749923706055,22.649999618530273
3,26.8799991607666,22.34000015258789,222.3000030517578,325.3253173828125,6.260000228881836,35.0,22.572500228881836,26.65999984741211,22.170000076293945,220.60000610351562,323.9539489746094,6.164000034332275,35.0,22.707500457763672
4,26.670000076293945,22.25,221.30999755859375,323.3183288574219,6.230000019073486,35.005001068115234,22.959999084472656,26.520000457763672,23.559999465942383,225.22999572753906,323.9139099121094,6.368000030517578,35.6775016784668,23.147499084472656
0,26.799999237060547,23.959999084472656,228.32000732421875,328.1781921386719,6.414000034332275,36.0,23.372499465942383,26.729999542236328,22.920000076293945,229.7100067138672,334.439453125,6.584000110626221,36.412498474121094,24.079999923706055
1,26.760000228881836,22.729999542236328,230.0,335.090087890625,6.559999942779541,36.3849983215332,24.079999923706055,26.709999084472656,23.100000381469727,233.77999877929688,335.3203125,6.599999904632568,36.584999084472656,23.90250015258789
2,26.709999084472656,23.219999313354492,233.83999633789062,334.829833984375,6.521999835968018,36.55500030517578,23.889999389648438,26.950000762939453,24.31999969482422,238.02999877929688,333.2682800292969,6.49399995803833,36.665000915527344,23.899999618530273
4,27.229999542236328,24.579999923706055,239.88999938964844,335.3203125,6.519999980926514,36.82500076293945,24.0,27.700000762939453,24.0,239.8800048828125,334.3193054199219,6.426000118255615,37.029998779296875,24.1875
0,27.540000915527344,24.940000534057617,240.38999938964844,333.5535583496094,6.420000076293945,36.90250015258789,23.8700008392334,27.389999389648438,25.940000534057617,243.6199951171875,330.9059143066406,6.453999996185303,36.8125,24.415000915527344
1,27.360000610351562,26.040000915527344,243.22000122070312,330.4154052734375,6.426000118255615,36.779998779296875,24.012500762939453,27.079999923706055,26.149999618530273,243.39999389648438,335.6907043457031,6.429999828338623,36.69499969482422,24.252500534057617
2,27.010000228881836,25.940000534057617,242.4499969482422,334.3393249511719,6.400000095367432,36.50749969482422,24.149999618530273,27.360000610351562,26.360000610351562,247.11000061035156,342.17718505859375,6.645999908447266,36.8224983215332,24.782499313354492
3,27.110000610351562,26.5,248.0500030517578,344.2342224121094,6.688000202178955,36.98249816894531,24.895000457763672,26.950000762939453,27.31999969482422,251.27000427246094,346.2912902832031,6.73799991607666,37.04499816894531,24.74250030517578
4,27.049999237060547,27.260000228881836,250.3800048828125,346.0010070800781,6.72599983215332,37.08000183105469,24.614999771118164,26.6200008392334,28.0,252.0500030517578,349.5345458984375,6.763999938964844,37.4275016784668,24.3700008392334
0,26.780000686645508,28.0,252.5399932861328,351.4714660644531,6.7779998779296875,37.5,24.415000915527344,26.43000030517578,27.040000915527344,250.3300018310547,347.97296142578125,6.923999786376953,37.15999984741211,24.389999389648438
1,26.5,27.059999465942383,249.94000244140625,347.84783935546875,6.815999984741211,37.244998931884766,24.407499313354492,26.3700008392334,27.459999084472656,252.49000549316406,345.8608703613281,6.78000020980835,36.897499084472656,24.417499542236328
2,26.3799991607666,27.75,252.44000244140625,346.4214172363281,6.763999938964844,37.127498626708984,24.479999542236328,26.670000076293945,27.709999084472656,253.9600067138672,344.2542419433594,6.742000102996826,37.01499938964844,24.420000076293945
3,26.809999465942383,27.68000030517578,253.0,344.1391296386719,6.763999938964844,37.11249923706055,24.36750030517578,26.729999542236328,26.969999313354492,253.3699951171875,345.9109191894531,6.78000020980835,37.11750030517578,24.604999542236328
4,26.81999969482422,27.06999969482422,254.13999938964844,347.84783935546875,6.860000133514404,37.279998779296875,24.727500915527344,26.459999084472656,27.489999771118164,253.27000427246094,342.44744873046875,6.834000110626221,37.13750076293945,24.647499084472656
0,26.559999465942383,27.170000076293945,253.10000610351562,343.03802490234375,6.886000156402588,37.1875,24.667499542236328,26.940000534057617,27.84000015258789,247.77000427246094,343.05303955078125,6.914000034332275,37.165000915527344,24.520000457763672
1,27.049999237060547,28.06999969482422,248.5,345.3453369140625,6.920000076293945,37.099998474121094,24.5,27.31999969482422,27.979999542236328,250.69000244140625,348.7887878417969,7.056000232696533,37.224998474121094,24.852500915527344
2,27.530000686645508,28.0,251.07000732421875,349.9649658203125,7.041999816894531,37.42250061035156,24.850000381469727,27.239999771118164,27.579999923706055,251.75999450683594,349.1291198730469,7.052000045776367,36.970001220703125,24.799999237060547
3,27.31999969482422,27.59000015258789,251.11000061035156,358.3183288574219,7.052000045776367,37.02750015258789,24.772499084472656,27.110000610351562,28.239999771118164,251.25,351.7016906738281,6.7220001220703125,36.79999923706055,24.332500457763672
4,27.110000610351562,28.18000030517578,250.11000061035156,349.9349365234375,6.75600004196167,36.720001220703125,24.282499313354492,26.809999465942383,26.809999465942383,249.19000244140625,351.3313293457031,6.76200008392334,36.70500183105469,24.227500915527344
0,26.790000915527344,26.770000457763672,249.80999755859375,353.10308837890625,6.754000186920166,36.74250030517578,24.302499771118164,27.100000381469727,26.75,253.86000061035156,360.7507629394531,6.880000114440918,37.282501220703125,24.497499465942383
1,27.25,26.959999084472656,254.57000732421875,358.6586608886719,6.8520002365112305,37.252498626708984,24.517499923706055,27.559999465942383,27.709999084472656,260.3999938964844,360.8959045410156,6.918000221252441,37.68000030517578,24.729999542236328
2,27.690000534057617,27.829999923706055,261.29998779296875,360.7157287597656,6.949999809265137,37.70000076293945,24.729999542236328,27.309999465942383,27.40999984741211,257.989990234375,360.4154052734375,6.921999931335449,37.290000915527344,24.44499969482422
3,27.360000610351562,27.489999771118164,258.3599853515625,361.99200439453125,6.9019999504089355,37.470001220703125,24.530000686645508,27.68000030517578,27.360000610351562,261.5,361.5415344238281,6.886000156402588,38.1150016784668,24.75
4,27.450000762939453,26.65999984741211,257.82000732421875,357.34234619140625,6.788000106811523,37.74250030517578,25.625,27.450000762939453,26.260000228881836,256.9200134277344,358.1731872558594,6.800000190734863,37.692501068115234,26.274999618530273
0,27.200000762939453,26.5,257.29998779296875,357.61260986328125,6.728000164031982,37.557498931884766,26.139999389648438,27.059999465942383,26.93000030517578,258.6199951171875,355.1051025390625,6.855999946594238,37.79499816894531,26.399999618530273
2,27.030000686645508,27.030000686645508,257.1499938964844,354.389404296875,6.791999816894531,37.81999969482422,26.024999618530273,26.860000610351562,26.510000228881836,248.6300048828125,354.789794921875,6.7179999351501465,37.439998626708984,25.665000915527344
3,26.889999389648438,26.549999237060547,248.27999877929688,353.9239196777344,6.699999809265137,37.42250061035156,25.610000610351562,26.959999084472656,26.049999237060547,248.30999755859375,353.4985046386719,6.73799991607666,37.349998474121094,25.8799991607666
4,26.709999084472656,25.479999542236328,245.85000610351562,351.1961975097656,6.676000118255615,37.1150016784668,25.725000381469727,26.549999237060547,25.90999984741211,245.17999267578125,350.3553466796875,6.644000053405762,37.162498474121094,25.4950008392334
0,26.59000015258789,26.200000762939453,243.75,350.350341796875,6.599999904632568,37.087501525878906,25.415000915527344,26.709999084472656,26.6200008392334,250.8699951171875,354.0440368652344,6.77400016784668,37.89500045776367,25.799999237060547
2,27.25,27.440000534057617,256.0799865722656,360.070068359375,7.0,38.540000915527344,26.200000762939453,27.6200008392334,28.0,257.30999755859375,361.98699951171875,7.072000026702881,38.845001220703125,25.920000076293945
3,27.6299991607666,27.8799991607666,257.2699890136719,362.82781982421875,7.035999774932861,39.27750015258789,25.975000381469727,27.25,27.770000457763672,258.4800109863281,362.19720458984375,6.953999996185303,38.875,26.184999465942383
4,27.270000457763672,28.010000228881836,257.5799865722656,365.0350341796875,6.960000038146973,38.900001525878906,26.25,26.739999771118164,28.760000228881836,259.1499938964844,369.3543395996094,6.880000114440918,39.192501068115234,26.440000534057617
0,26.770000457763672,28.690000534057617,262.9700012207031,368.09307861328125,6.960000038146973,39.23500061035156,26.395000457763672,26.690000534057617,29.420000076293945,268.4599914550781,367.74273681640625,6.868000030517578,39.47249984741211,26.479999542236328
1,26.75,29.510000228881836,267.07000732421875,368.1381530761719,6.900000095367432,39.412498474121094,26.360000610351562,26.549999237060547,29.059999465942383,266.3800048828125,367.01702880859375,6.736000061035156,39.84000015258789,26.200000762939453
2,26.719999313354492,29.670000076293945,268.1700134277344,366.5014953613281,6.802000045776367,40.349998474121094,26.28499984741211,26.700000762939453,30.59000015258789,266.3500061035156,369.429443359375,6.728000164031982,40.4474983215332,26.225000381469727
3,26.649999618530273,30.600000381469727,268.5400085449219,371.7867736816406,6.77400016784668,40.50749969482422,26.315000534057617,26.459999084472656,31.299999237060547,265.3399963378906,371.1111145019531,6.705999851226807,40.127498626708984,26.274999618530273
4,26.489999771118164,31.280000686645508,265.1000061035156,371.3713684082031,6.808000087738037,39.94499969482422,26.329999923706055,26.829999923706055,31.719999313354492,267.94000244140625,370.3653564453125,6.581999778747559,40.290000915527344,26.549999237060547
0,26.899999618530273,32.08000183105469,268.0,368.8688659667969,6.616000175476074,40.31999969482422,26.594999313354492,26.889999389648438,30.950000762939453,272.7300109863281,361.98699951171875,6.6519999504089355,40.162498474121094,26.594999313354492
1,26.829999923706055,30.639999389648438,270.67999267578125,360.0250244140625,6.622000217437744,39.95500183105469,26.520000457763672,27.209999084472656,30.100000381469727,271.8999938964844,362.82781982421875,6.78000020980835,40.11249923706055,26.81999969482422
2,27.149999618530273,30.209999084472656,270.5299987792969,361.5615539550781,6.769999980926514,40.02750015258789,26.760000228881836,27.040000915527344,29.850000381469727,268.92999267578125,357.95294189453125,6.820000171661377,40.04999923706055,26.864999771118164
3,27.190000534057617,30.079999923706055,271.5,359.2142028808594,6.831999778747559,40.25,26.895000457763672,27.25,30.139999389648438,270.4800109863281,356.0160217285156,6.875999927520752,39.970001220703125,26.739999771118164
4,27.100000381469727,30.309999465942383,270.8299865722656,355.5355224609375,6.947999954223633,39.630001068115234,26.735000610351562,27.25,29.65999984741211,272.1199951171875,352.60760498046875,6.9039998054504395,39.567501068115234,26.645000457763672
1,27.299999237060547,29.75,271.6199951171875,352.68267822265625,6.9120001792907715,39.66999816894531,26.709999084472656,27.149999618530273,30.729999542236328,270.19000244140625,351.7867736816406,7.038000106811523,39.76250076293945,26.739999771118164
2,27.200000762939453,31.100000381469727,270.57000732421875,368.3633728027344,7.004000186920166,39.5724983215332,26.56999969482422,27.610000610351562,30.81999969482422,268.1099853515625,371.1211242675781,7.199999809265137,39.76250076293945,26.545000076293945
3,27.700000762939453,31.270000457763672,269.3699951171875,370.9909973144531,7.199999809265137,39.82500076293945,26.594999313354492,27.6299991607666,31.079999923706055,273.4599914550781,377.48248291015625,7.3979997634887695,39.88999938964844,26.93000030517578
4,27.579999923706055,31.40999984741211,275.0,375.7607727050781,7.400000095367432,39.97999954223633,27.065000534057617,27.8799991607666,31.540000915527344,283.989990234375,377.21221923828125,7.395999908447266,39.959999084472656,27.774999618530273
0,28.010000228881836,31.8799991607666,283.7799987792969,376.2562561035156,7.372000217437744,40.06999969482422,27.700000762939453,27.90999984741211,32.470001220703125,276.0400085449219,375.7407531738281,7.605999946594238,39.087501525878906,27.25
1,27.81999969482422,32.0,275.3500061035156,373.7487487792969,7.619999885559082,38.935001373291016,27.19499969482422,28.010000228881836,30.790000915527344,260.3500061035156,377.21722412109375,7.590000152587891,39.165000915527344,26.959999084472656
2,28.010000228881836,30.979999542236328,283.0,377.24725341796875,7.570000171661377,39.247501373291016,26.985000610351562,27.850000381469727,31.239999771118164,272.760009765625,377.29229736328125,7.504000186920166,38.752498626708984,26.80500030517578
3,27.790000915527344,29.149999618530273,271.0400085449219,375.6306457519531,7.573999881744385,39.75,26.809999465942383,27.450000762939453,30.979999542236328,265.5,378.2232360839844,7.501999855041504,39.477500915527344,27.024999618530273
4,27.670000076293945,31.010000228881836,268.92999267578125,379.4794921875,7.633999824523926,39.75,27.229999542236328,27.93000030517578,29.729999542236328,265.0,388.1882019042969,7.659999847412109,39.63999938964844,26.850000381469727
0,27.8700008392334,29.059999465942383,262.7799987792969,384.2292175292969,7.679999828338623,39.442501068115234,26.795000076293945,27.440000534057617,28.110000610351562,259.9800109863281,379.889892578125,7.547999858856201,39.162498474121094,26.829999923706055
