Date,Close
4,33.27000045776367
0,33.720001220703125
1,33.66999816894531
2,34.349998474121094
3,34.619998931884766
4,34.540000915527344
0,34.36000061035156
1,33.939998626708984
2,34.0099983215332
4,34.209999084472656
0,34.33000183105469
1,34.349998474121094
2,34.70000076293945
3,35.689998626708984
4,35.66999816894531
0,36.16999816894531
1,36.27000045776367
2,35.7400016784668
3,35.439998626708984
4,31.399999618530273
0,32.0099983215332
1,31.81999969482422
2,31.959999084472656
3,31.389999389648438
4,31.6200008392334
0,31.540000915527344
1,31.850000381469727
2,31.84000015258789
3,31.670000076293945
4,31.889999389648438
0,31.700000762939453
1,31.579999923706055
2,32.060001373291016
3,32.88999938964844
4,32.70000076293945
0,32.869998931884766
1,32.22999954223633
2,32.349998474121094
3,31.790000915527344
4,31.799999237060547
0,31.389999389648438
1,31.6200008392334
2,31.610000610351562
3,32.38999938964844
4,34.75
0,34.150001525878906
1,33.2599983215332
2,33.02000045776367
3,33.54999923706055
4,33.400001525878906
1,31.8799991607666
2,31.200000762939453
3,31.229999542236328
4,31.149999618530273
0,31.65999984741211
1,32.38999938964844
2,32.7400016784668
3,32.689998626708984
4,33.029998779296875
0,32.79999923706055
1,32.93000030517578
2,33.31999969482422
3,33.63999938964844
4,32.790000915527344
0,32.7400016784668
1,32.45000076293945
2,32.5099983215332
3,32.77000045776367
4,33.27000045776367
0,33.279998779296875
1,33.58000183105469
2,33.91999816894531
3,33.86000061035156
4,33.880001068115234
0,33.29999923706055
1,33.0099983215332
2,33.06999969482422
3,33.7599983215332
4,34.130001068115234
0,34.45000076293945
1,34.4900016784668
2,34.63999938964844
3,34.91999816894531
4,34.959999084472656
0,34.9900016784668
1,34.58000183105469
2,33.7599983215332
3,33.720001220703125
4,35.72999954223633
0,35.56999969482422
1,35.52000045776367
2,35.540000915527344
3,35.40999984741211
4,35.529998779296875
0,35.939998626708984
1,36.63999938964844
2,38.18000030517578
3,37.5
4,37.779998779296875
0,37.59000015258789
1,37.36000061035156
2,38.15999984741211
3,38.02000045776367
4,37.84000015258789
0,37.20000076293945
1,36.7400016784668
2,37.08000183105469
3,37.400001525878906
4,37.56999969482422
0,37.63999938964844
1,37.349998474121094
2,37.599998474121094
4,38.130001068115234
0,38.45000076293945
1,38.310001373291016
2,38.939998626708984
3,38.0
4,38.36000061035156
0,38.709999084472656
1,38.11000061035156
2,37.61000061035156
3,37.220001220703125
4,36.689998626708984
0,36.88999938964844
1,36.52000045776367
2,36.58000183105469
3,36.25
4,36.79999923706055
0,36.619998931884766
1,37.08000183105469
3,37.439998626708984
4,37.290000915527344
0,37.290000915527344
1,37.40999984741211
3,37.15999984741211
4,36.90999984741211
0,36.130001068115234
1,36.40999984741211
2,35.7599983215332
3,35.529998779296875
4,36.040000915527344
0,34.97999954223633
1,35.779998779296875
2,36.7599983215332
3,36.88999938964844
4,36.380001068115234
1,36.16999816894531
2,35.93000030517578
3,36.060001373291016
4,36.810001373291016
0,36.029998779296875
1,36.27000045776367
2,36.65999984741211
3,36.86000061035156
4,37.84000015258789
0,36.47999954223633
1,36.349998474121094
2,35.81999969482422
3,36.18000030517578
4,36.560001373291016
0,36.79999923706055
1,37.16999816894531
2,37.470001220703125
3,37.61000061035156
4,37.619998931884766
1,37.41999816894531
2,37.5099983215332
3,37.75
4,37.97999954223633
0,37.689998626708984
1,37.540000915527344
2,37.470001220703125
3,37.86000061035156
4,38.310001373291016
0,37.779998779296875
1,38.40999984741211
2,38.11000061035156
3,38.150001525878906
4,37.900001525878906
0,37.81999969482422
1,38.02000045776367
2,38.27000045776367
3,37.88999938964844
4,37.70000076293945
0,38.04999923706055
1,39.54999923706055
2,39.27000045776367
3,40.33000183105469
4,40.15999984741211
0,40.5
1,40.34000015258789
2,39.790000915527344
3,39.36000061035156
4,40.29999923706055
0,40.9900016784668
1,41.41999816894531
2,41.349998474121094
3,41.0099983215332
4,39.869998931884766
0,39.79999923706055
1,39.81999969482422
2,40.470001220703125
3,39.36000061035156
4,39.209999084472656
0,39.18000030517578
1,39.75
2,40.400001525878906
3,40.0099983215332
0,39.939998626708984
1,39.9900016784668
2,39.689998626708984
3,39.86000061035156
4,39.90999984741211
0,40.869998931884766
1,40.5099983215332
2,40.400001525878906
3,40.0
4,39.689998626708984
0,39.43000030517578
1,39.060001373291016
2,39.41999816894531
3,39.63999938964844
4,39.540000915527344
0,39.970001220703125
1,40.41999816894531
2,40.2400016784668
3,39.599998474121094
4,39.83000183105469
0,39.75
1,39.68000030517578
2,40.349998474121094
3,40.099998474121094
4,40.119998931884766
1,40.189998626708984
2,40.0099983215332
3,40.34000015258789
4,40.939998626708984
0,40.790000915527344
1,40.290000915527344
2,40.31999969482422
3,41.209999084472656
4,41.47999954223633
0,41.27000045776367
1,41.11000061035156
2,40.86000061035156
3,40.58000183105469
4,41.22999954223633
0,41.5
1,41.68000030517578
2,41.650001525878906
3,41.5099983215332
4,41.68000030517578
0,41.9900016784668
1,41.75
2,42.029998779296875
3,41.720001220703125
4,42.25
0,41.70000076293945
1,41.869998931884766
2,41.900001525878906
3,41.79999923706055
0,41.9900016784668
1,41.779998779296875
2,41.66999816894531
3,41.689998626708984
4,42.09000015258789
0,42.13999938964844
1,42.45000076293945
2,44.08000183105469
3,44.529998779296875
4,44.689998626708984
0,44.84000015258789
1,44.83000183105469
2,44.869998931884766
3,44.400001525878906
4,44.5
0,43.970001220703125
1,43.88999938964844
2,43.58000183105469
3,43.15999984741211
4,42.86000061035156
0,43.369998931884766
1,43.08000183105469
2,42.7400016784668
3,43.22999954223633
4,43.20000076293945
0,43.20000076293945
1,43.52000045776367
2,44.08000183105469
3,44.27000045776367
4,44.790000915527344
0,45.11000061035156
1,45.33000183105469
2,44.95000076293945
3,45.220001220703125
4,45.150001525878906
0,45.16999816894531
1,45.0099983215332
2,44.869998931884766
3,44.880001068115234
4,45.43000030517578
1,45.09000015258789
2,44.959999084472656
3,45.2599983215332
4,45.90999984741211
0,46.470001220703125
1,46.7599983215332
2,46.84000015258789
3,47.0
4,46.70000076293945
0,46.2400016784668
1,46.7599983215332
2,46.52000045776367
3,46.68000030517578
4,47.52000045776367
0,47.060001373291016
1,46.560001373291016
2,47.08000183105469
3,46.040000915527344
4,46.40999984741211
0,46.439998626708984
1,46.36000061035156
2,45.900001525878906
3,45.7599983215332
4,46.09000015258789
0,46.09000015258789
1,45.529998779296875
2,46.779998779296875
3,45.849998474121094
4,44.029998779296875
0,43.650001525878906
1,43.72999954223633
2,43.220001220703125
3,42.7400016784668
4,43.630001068115234
0,44.08000183105469
1,44.880001068115234
2,44.380001068115234
3,45.02000045776367
4,46.130001068115234
0,45.90999984741211
1,46.4900016784668
2,46.619998931884766
3,46.04999923706055
4,46.95000076293945
0,47.439998626708984
1,47.56999969482422
2,47.86000061035156
3,48.70000076293945
4,48.68000030517578
0,48.88999938964844
1,48.869998931884766
2,48.779998779296875
3,49.61000061035156
4,49.58000183105469
0,49.459999084472656
1,48.7400016784668
2,48.220001220703125
3,48.70000076293945
4,47.97999954223633
0,47.59000015258789
1,47.470001220703125
2,47.75
4,47.810001373291016
0,48.619998931884766
1,48.459999084472656
2,48.08000183105469
3,48.84000015258789
4,48.41999816894531
0,47.70000076293945
1,47.59000015258789
2,46.900001525878906
3,47.16999816894531
4,46.95000076293945
0,46.66999816894531
1,45.15999984741211
2,45.7400016784668
3,47.52000045776367
4,47.65999984741211
0,47.97999954223633
1,48.45000076293945
2,48.13999938964844
4,47.880001068115234
0,47.45000076293945
1,47.02000045776367
2,46.45000076293945
4,46.7599983215332
0,46.33000183105469
1,45.650001525878906
2,46.22999954223633
3,47.59000015258789
4,47.189998626708984
0,46.599998474121094
1,46.36000061035156
2,45.959999084472656
3,45.47999954223633
4,46.2400016784668
1,46.38999938964844
2,45.91999816894531
3,47.130001068115234
4,47.18000030517578
0,47.0099983215332
1,42.65999984741211
2,41.189998626708984
3,42.0099983215332
4,40.400001525878906
0,41.279998779296875
1,41.599998474121094
2,41.84000015258789
3,42.45000076293945
4,42.40999984741211
0,42.36000061035156
1,42.599998474121094
2,42.380001068115234
3,43.09000015258789
4,43.869998931884766
1,43.58000183105469
2,43.529998779296875
3,43.5
4,43.86000061035156
0,44.150001525878906
1,44.09000015258789
2,43.9900016784668
3,44.060001373291016
4,43.849998474121094
0,43.880001068115234
1,43.279998779296875
2,43.060001373291016
3,43.11000061035156
4,42.36000061035156
0,42.849998474121094
1,42.029998779296875
2,41.97999954223633
3,41.02000045776367
4,41.380001068115234
0,41.560001373291016
1,41.70000076293945
2,42.5
3,42.290000915527344
4,42.880001068115234
0,42.86000061035156
1,42.900001525878906
2,41.459999084472656
3,41.209999084472656
4,40.970001220703125
0,40.959999084472656
1,40.65999984741211
2,40.720001220703125
3,40.290000915527344
0,41.54999923706055
1,41.529998779296875
2,41.41999816894531
3,41.47999954223633
4,41.720001220703125
0,41.7599983215332
1,41.650001525878906
2,42.2599983215332
3,42.15999984741211
4,41.619998931884766
0,42.90999984741211
1,42.63999938964844
2,42.9900016784668
3,43.34000015258789
4,47.869998931884766
0,48.029998779296875
1,49.15999984741211
2,49.060001373291016
3,48.63999938964844
4,48.65999984741211
0,48.2400016784668
1,47.599998474121094
2,46.279998779296875
3,46.70000076293945
4,47.75
0,47.369998931884766
1,47.349998474121094
2,47.630001068115234
3,48.720001220703125
4,48.29999923706055
0,48.0099983215332
1,47.58000183105469
2,47.58000183105469
3,47.41999816894531
4,46.900001525878906
1,46.59000015258789
2,47.61000061035156
3,47.45000076293945
4,46.86000061035156
0,47.22999954223633
1,46.91999816894531
2,46.849998474121094
3,46.36000061035156
4,46.13999938964844
0,45.72999954223633
1,45.650001525878906
2,46.61000061035156
3,46.439998626708984
4,45.970001220703125
0,45.47999954223633
1,45.83000183105469
2,45.970001220703125
3,46.720001220703125
4,46.099998474121094
0,46.22999954223633
1,45.90999984741211
2,45.63999938964844
3,45.650001525878906
4,45.2599983215332
0,44.369998931884766
1,44.150001525878906
2,44.45000076293945
3,44.400001525878906
0,44.38999938964844
1,44.29999923706055
2,44.2400016784668
3,44.52000045776367
4,44.61000061035156
0,45.540000915527344
1,45.619998931884766
2,45.7599983215332
3,46.65999984741211
4,46.619998931884766
0,46.91999816894531
1,47.279998779296875
2,45.540000915527344
3,46.11000061035156
4,45.939998626708984
0,45.349998474121094
1,45.34000015258789
2,46.290000915527344
3,46.880001068115234
4,46.70000076293945
0,46.810001373291016
1,47.540000915527344
2,47.58000183105469
3,46.619998931884766
4,46.7400016784668
0,47.33000183105469
1,46.40999984741211
2,46.7400016784668
3,46.72999954223633
4,47.0
0,47.31999969482422
1,47.27000045776367
2,46.61000061035156
3,45.65999984741211
4,43.06999969482422
0,41.68000030517578
1,40.470001220703125
2,42.709999084472656
3,43.900001525878906
4,43.93000030517578
0,43.52000045776367
1,41.81999969482422
2,43.36000061035156
3,43.5
4,42.61000061035156
1,43.88999938964844
2,43.06999969482422
3,43.290000915527344
4,43.47999954223633
0,43.040000915527344
1,43.97999954223633
2,44.29999923706055
3,44.25
4,43.47999954223633
0,44.11000061035156
1,43.900001525878906
2,43.869998931884766
3,43.90999984741211
4,43.939998626708984
0,43.290000915527344
1,43.439998626708984
2,44.2599983215332
3,44.61000061035156
4,45.56999969482422
0,46.630001068115234
1,46.75
2,46.79999923706055
3,47.45000076293945
4,47.11000061035156
0,47.0
1,46.88999938964844
2,46.68000030517578
3,47.0099983215332
4,47.5099983215332
0,47.619998931884766
1,47.77000045776367
2,47.20000076293945
3,48.029998779296875
4,52.869998931884766
0,54.25
1,53.689998626708984
2,53.97999954223633
3,53.36000061035156
4,52.63999938964844
0,53.2400016784668
1,54.150001525878906
2,54.400001525878906
3,54.380001068115234
4,54.91999816894531
0,54.15999984741211
1,53.5099983215332
2,53.650001525878906
3,53.31999969482422
4,52.84000015258789
0,53.77000045776367
1,52.970001220703125
2,53.849998474121094
3,53.939998626708984
4,54.189998626708984
0,54.189998626708984
1,54.25
2,53.689998626708984
4,53.93000030517578
0,54.349998474121094
1,55.220001220703125
2,55.209999084472656
3,54.20000076293945
4,55.90999984741211
0,55.810001373291016
1,55.790000915527344
2,54.97999954223633
3,55.27000045776367
4,54.060001373291016
0,55.13999938964844
1,55.20000076293945
2,56.130001068115234
3,55.70000076293945
4,54.130001068115234
0,54.83000183105469
1,55.349998474121094
2,55.81999969482422
3,55.66999816894531
0,55.95000076293945
1,56.54999923706055
2,56.310001373291016
3,55.47999954223633
0,54.79999923706055
1,55.04999923706055
2,54.04999923706055
3,52.16999816894531
4,52.33000183105469
0,52.29999923706055
1,52.779998779296875
2,51.63999938964844
3,53.11000061035156
4,50.9900016784668
1,50.560001373291016
2,50.790000915527344
3,50.47999954223633
4,52.290000915527344
0,51.790000915527344
1,52.16999816894531
2,51.220001220703125
3,52.060001373291016
4,55.09000015258789
0,54.709999084472656
1,53.0
2,52.15999984741211
3,52.0
4,50.15999984741211
0,49.40999984741211
1,49.279998779296875
2,49.709999084472656
3,49.689998626708984
4,50.5
1,51.09000015258789
2,52.41999816894531
3,52.189998626708984
4,51.81999969482422
0,52.650001525878906
1,51.18000030517578
2,51.36000061035156
3,52.099998474121094
4,51.29999923706055
0,50.880001068115234
1,52.58000183105469
2,52.95000076293945
3,52.349998474121094
4,52.029998779296875
0,51.029998779296875
1,51.650001525878906
2,52.84000015258789
3,52.04999923706055
4,53.06999969482422
0,53.16999816894531
1,53.59000015258789
2,54.349998474121094
3,54.65999984741211
4,53.4900016784668
0,53.86000061035156
1,54.06999969482422
2,53.970001220703125
3,54.209999084472656
0,53.540000915527344
1,54.709999084472656
2,55.04999923706055
3,55.22999954223633
4,55.56999969482422
0,55.43000030517578
1,54.560001373291016
2,55.119998931884766
3,54.459999084472656
4,54.41999816894531
0,54.310001373291016
1,54.650001525878906
2,55.349998474121094
3,55.36000061035156
4,55.650001525878906
0,56.459999084472656
1,56.38999938964844
2,55.59000015258789
3,55.779998779296875
4,51.779998779296875
0,52.11000061035156
1,51.439998626708984
2,50.939998626708984
3,49.900001525878906
4,49.869998931884766
0,50.61000061035156
1,49.779998779296875
2,49.869998931884766
3,49.939998626708984
4,50.38999938964844
0,50.06999969482422
1,51.02000045776367
2,51.04999923706055
3,51.5099983215332
4,51.08000183105469
0,51.83000183105469
1,50.5099983215332
2,50.810001373291016
3,50.31999969482422
4,50.619998931884766
0,50.029998779296875
1,51.59000015258789
2,52.119998931884766
3,51.88999938964844
4,52.31999969482422
1,53.0
2,52.849998474121094
3,52.47999954223633
4,51.790000915527344
0,52.130001068115234
1,52.099998474121094
2,52.040000915527344
3,51.619998931884766
4,51.47999954223633
0,50.13999938964844
1,49.83000183105469
2,49.689998626708984
3,50.38999938964844
4,50.130001068115234
0,50.06999969482422
1,51.189998626708984
2,50.9900016784668
3,51.90999984741211
4,49.83000183105469
0,48.43000030517578
1,49.439998626708984
2,50.540000915527344
3,51.16999816894531
4,51.15999984741211
1,51.16999816894531
2,51.380001068115234
3,51.380001068115234
4,52.29999923706055
0,52.59000015258789
1,53.209999084472656
2,53.5099983215332
3,53.7400016784668
4,53.70000076293945
0,53.959999084472656
1,53.09000015258789
2,55.90999984741211
3,55.79999923706055
4,56.56999969482422
0,56.72999954223633
1,56.7599983215332
2,56.189998626708984
3,56.209999084472656
4,56.68000030517578
0,56.58000183105469
1,56.58000183105469
2,56.970001220703125
3,57.38999938964844
4,57.959999084472656
0,58.060001373291016
1,58.20000076293945
2,58.02000045776367
3,58.29999923706055
4,57.939998626708984
0,58.119998931884766
1,57.439998626708984
2,57.560001373291016
3,57.599998474121094
4,57.619998931884766
0,57.66999816894531
1,57.88999938964844
2,57.95000076293945
3,58.16999816894531
4,58.029998779296875
0,58.099998474121094
1,57.88999938964844
2,57.459999084472656
3,57.59000015258789
4,57.66999816894531
1,57.61000061035156
2,57.65999984741211
3,57.43000030517578
4,56.209999084472656
0,57.04999923706055
1,56.529998779296875
2,56.2599983215332
3,57.189998626708984
4,57.25
0,56.93000030517578
1,56.810001373291016
2,57.7599983215332
3,57.81999969482422
4,57.43000030517578
0,56.900001525878906
1,57.95000076293945
2,58.029998779296875
3,57.400001525878906
4,57.599998474121094
0,57.41999816894531
1,57.2400016784668
2,57.63999938964844
3,57.7400016784668
4,57.79999923706055
0,58.040000915527344
1,57.189998626708984
2,57.11000061035156
3,56.91999816894531
4,57.41999816894531
0,57.220001220703125
1,57.65999984741211
2,57.529998779296875
3,57.25
4,59.65999984741211
0,61.0
1,60.9900016784668
2,60.630001068115234
3,60.099998474121094
4,59.869998931884766
0,59.91999816894531
1,59.79999923706055
2,59.43000030517578
3,59.209999084472656
4,58.709999084472656
0,60.41999816894531
1,60.470001220703125
2,60.16999816894531
3,58.70000076293945
4,59.02000045776367
0,58.119998931884766
1,58.869998931884766
2,59.650001525878906
3,60.63999938964844
4,60.349998474121094
0,60.86000061035156
1,61.119998931884766
2,60.400001525878906
4,60.529998779296875
0,60.61000061035156
1,61.09000015258789
2,60.2599983215332
3,59.20000076293945
4,59.25
0,60.220001220703125
1,59.95000076293945
2,61.369998931884766
3,61.0099983215332
4,61.970001220703125
0,62.16999816894531
1,62.97999954223633
2,62.68000030517578
3,62.58000183105469
4,62.29999923706055
0,63.619998931884766
1,63.540000915527344
2,63.540000915527344
3,63.54999923706055
4,63.2400016784668
1,63.279998779296875
2,62.9900016784668
3,62.900001525878906
4,62.13999938964844
1,62.58000183105469
2,62.29999923706055
3,62.29999923706055
4,62.84000015258789
0,62.63999938964844
1,62.619998931884766
2,63.189998626708984
3,62.61000061035156
4,62.70000076293945
1,62.529998779296875
2,62.5
3,62.29999923706055
4,62.7400016784668
0,62.959999084472656
1,63.52000045776367
2,63.68000030517578
3,64.2699966430664
4,65.77999877929688
0,65.12999725341797
1,64.6500015258789
2,63.58000183105469
3,63.16999816894531
4,63.68000030517578
0,63.63999938964844
1,63.43000030517578
2,63.34000015258789
3,64.05999755859375
4,64.0
0,64.72000122070312
1,64.56999969482422
2,64.52999877929688
3,64.5199966430664
4,64.62000274658203
1,64.48999786376953
2,64.36000061035156
3,64.62000274658203
4,64.62000274658203
0,64.2300033569336
1,63.97999954223633
2,64.94000244140625
3,64.01000213623047
4,64.25
0,64.2699966430664
1,64.4000015258789
2,64.98999786376953
3,64.7300033569336
4,64.93000030517578
0,64.70999908447266
1,64.41000366210938
2,64.75
3,64.63999938964844
4,64.87000274658203
0,64.93000030517578
1,64.20999908447266
2,65.02999877929688
3,64.87000274658203
4,64.9800033569336
0,65.0999984741211
1,65.29000091552734
2,65.47000122070312
3,65.70999908447266
4,65.86000061035156
0,65.55000305175781
1,65.7300033569336
2,65.55999755859375
3,65.7300033569336
4,65.68000030517578
0,65.52999877929688
1,65.4800033569336
2,65.2300033569336
3,64.94999694824219
0,65.4800033569336
1,65.38999938964844
2,65.04000091552734
3,65.5
4,66.4000015258789
0,67.52999877929688
1,67.91999816894531
2,67.83000183105469
3,68.2699966430664
4,68.45999908447266
0,69.41000366210938
1,69.30000305175781
2,69.08000183105469
3,68.80999755859375
4,69.0
0,68.94000244140625
1,69.04000091552734
2,69.30999755859375
3,68.45999908447266
4,68.37999725341797
0,68.43000030517578
1,69.41000366210938
2,67.4800033569336
3,67.70999908447266
4,67.69000244140625
0,68.44999694824219
1,68.68000030517578
2,68.7699966430664
3,69.62000274658203
4,69.95999908447266
1,70.41000366210938
2,69.83999633789062
3,70.0999984741211
4,71.76000213623047
0,72.27999877929688
1,72.5199966430664
2,72.38999938964844
3,71.94999694824219
4,70.31999969482422
0,69.77999877929688
1,70.6500015258789
2,70.2699966430664
3,69.9000015258789
4,70.0
0,70.87000274658203
1,69.91000366210938
2,70.2699966430664
3,70.26000213623047
4,71.20999908447266
0,70.52999877929688
1,69.20999908447266
2,69.80000305175781
3,68.48999786376953
4,68.93000030517578
0,68.16999816894531
2,69.08000183105469
3,68.56999969482422
4,69.45999908447266
0,69.9800033569336
1,69.98999786376953
2,71.1500015258789
3,71.7699966430664
4,72.77999877929688
0,73.3499984741211
1,73.30000305175781
2,73.86000061035156
3,74.22000122070312
4,73.79000091552734
0,73.5999984741211
1,74.19000244140625
2,74.05000305175781
3,73.16000366210938
4,73.04000091552734
0,72.69999694824219
1,72.58000183105469
2,72.26000213623047
3,72.1500015258789
4,72.68000030517578
0,72.4000015258789
1,72.79000091552734
2,72.47000122070312
3,71.41000366210938
4,72.5
0,73.58999633789062
1,73.22000122070312
2,73.6500015258789
3,72.4000015258789
4,72.48999786376953
0,72.1500015258789
1,73.16000366210938
2,72.72000122070312
3,72.69000244140625
4,72.81999969482422
0,72.83000183105469
1,73.05000305175781
2,74.01000213623047
3,74.7699966430664
4,73.94000244140625
1,73.61000061035156
2,73.4000015258789
3,74.33999633789062
4,73.9800033569336
0,74.76000213623047
1,74.68000030517578
2,75.20999908447266
3,74.7699966430664
4,75.30999755859375
0,75.16000366210938
1,75.44000244140625
2,74.94000244140625
3,74.20999908447266
4,74.41000366210938
0,73.26000213623047
1,73.26000213623047
2,73.8499984741211
3,73.87000274658203
4,74.48999786376953
0,74.61000061035156
1,74.26000213623047
2,74.69000244140625
3,75.97000122070312
4,76.0
0,76.29000091552734
1,76.29000091552734
2,76.41999816894531
3,77.12000274658203
4,77.48999786376953
0,77.6500015258789
1,77.58999633789062
2,77.61000061035156
3,77.91000366210938
4,78.80999755859375
0,78.83000183105469
1,78.86000061035156
2,78.62999725341797
3,78.76000213623047
4,83.80999755859375
0,83.88999938964844
1,83.18000030517578
2,83.18000030517578
3,84.05000305175781
4,84.13999938964844
0,84.47000122070312
1,84.2699966430664
2,84.55999755859375
3,84.08999633789062
4,83.87000274658203
0,83.93000030517578
1,84.05000305175781
2,82.9800033569336
3,83.19999694824219
4,82.4000015258789
0,82.52999877929688
1,83.72000122070312
2,83.11000061035156
4,83.26000213623047
0,83.87000274658203
1,84.87999725341797
2,83.33999633789062
3,84.16999816894531
4,84.26000213623047
0,81.08000183105469
1,81.58999633789062
2,82.77999877929688
3,82.48999786376953
4,84.16000366210938
0,85.2300033569336
1,85.58000183105469
2,85.3499984741211
3,84.69000244140625
4,86.8499984741211
0,86.37999725341797
1,85.83000183105469
2,85.5199966430664
3,85.5
4,85.51000213623047
1,85.4000015258789
2,85.70999908447266
3,85.72000122070312
4,85.54000091552734
1,85.94999694824219
2,86.3499984741211
3,87.11000061035156
4,88.19000244140625
0,88.27999877929688
1,88.22000122070312
2,87.81999969482422
3,88.08000183105469
4,89.5999984741211
1,88.3499984741211
2,90.13999938964844
3,90.0999984741211
4,90.0
0,91.61000061035156
1,91.9000015258789
2,91.81999969482422
3,92.33000183105469
4,94.05999755859375
0,93.91999816894531
1,92.73999786376953
2,95.01000213623047
3,94.26000213623047
4,91.77999877929688
0,88.0
1,91.33000183105469
2,89.61000061035156
3,85.01000213623047
4,88.18000030517578
0,89.12999725341797
1,89.83000183105469
2,90.80999755859375
3,92.66000366210938
4,92.0
1,92.72000122070312
2,91.48999786376953
3,91.7300033569336
4,94.05999755859375
0,95.41999816894531
1,94.19999694824219
2,93.7699966430664
3,92.8499984741211
4,93.05000305175781
0,93.63999938964844
1,93.31999969482422
2,93.86000061035156
3,94.43000030517578
4,96.54000091552734
0,96.7699966430664
1,94.41000366210938
2,93.8499984741211
3,94.18000030517578
4,94.5999984741211
0,92.88999938964844
1,93.12999725341797
2,92.4800033569336
3,89.79000091552734
4,87.18000030517578
0,93.77999877929688
1,89.47000122070312
2,89.38999938964844
3,91.2699966430664
0,88.5199966430664
